family,control,treatment,metric,n_seeds,mean_difference_pp,median_difference_pp,ci95_low_pp,ci95_high_pp,positive_seeds,exact_sign_flip_p,holm_adjusted_p
F111,NOEOS-F111,EOS-F111,nonterminal_auc,3,-12.166666666666668,-4.3916666666666675,-31.59583333333334,-0.5124999999999991,0,0.25,
F111,NOEOS-F111,EOS-F111,direct_answer_only_auc,3,0.0,0.0,0.0,0.0,0,1.0,
F111,NOEOS-F111,EOS-F111,nonempty_reasoning_auc,3,-0.7097222222222126,-0.8874999999999855,-1.170833333333321,-0.07083333333333108,0,0.25,
F111,NOEOS-F111,EOS-F111,strict_correct_reasoning_auc,3,21.4236111111111,7.508333333333317,-0.9875000000000078,57.74999999999999,2,0.5,
Q4,NOEOS-Q4,EOS-Q4,strict_auc,3,24.855555555555554,25.225,-2.1458333333333357,51.4875,2,0.5,1.0
Q4,NOEOS-Q4,EOS-Q4,legacy_auc,3,-0.9222222222222168,-1.3124999999999942,-2.1499999999999964,0.69583333333334,1,0.5,
Q4,NOEOS-Q4,EOS-Q4,strict_correct_eos_auc,3,24.855555555555554,25.225,-2.1458333333333357,51.4875,2,0.5,
Q4,NOEOS-Q4,EOS-Q4,natural_eos_auc,3,33.83472222222222,35.724999999999994,0.2791666666666637,65.5,3,0.25,
Q4,NOEOS-Q4,EOS-Q4,hit_max_auc,3,-33.83472222222221,-35.724999999999994,-65.49999999999999,-0.27916666666666645,0,0.25,
Q4,NOEOS-Q4,EOS-Q4,multiple_marker_auc,3,-14.488888888888892,-16.00833333333334,-27.458333333333336,0.0,0,0.5,
Q4,NOEOS-Q4,EOS-Q4,nonterminal_auc,3,-18.53888888888889,-17.6375,-38.4125,0.43333333333333346,1,0.5,
Q4,NOEOS-Q4,EOS-Q4,direct_answer_only_auc,3,0.0,0.0,0.0,0.0,0,1.0,
Q4,NOEOS-Q4,EOS-Q4,nonempty_reasoning_auc,3,-0.9847222222222155,-0.5208333333333148,-2.4666666666666615,0.03333333333332966,1,0.5,
Q4,NOEOS-Q4,EOS-Q4,strict_correct_reasoning_auc,3,24.855555555555554,25.225,-2.1458333333333357,51.4875,2,0.5,
Q5,NOEOS-Q5,EOS-Q5,strict_auc,3,37.61805555555556,35.962500000000006,25.8625,51.02916666666667,3,0.25,1.0
Q5,NOEOS-Q5,EOS-Q5,legacy_auc,3,-1.194444444444446,-1.258333333333328,-1.2958333333333294,-1.029166666666681,0,0.25,
Q5,NOEOS-Q5,EOS-Q5,strict_correct_eos_auc,3,37.79722222222223,36.07500000000001,26.183333333333337,51.13333333333334,3,0.25,
Q5,NOEOS-Q5,EOS-Q5,natural_eos_auc,3,49.59027777777778,45.679166666666674,39.758333333333326,63.33333333333333,3,0.25,
Q5,NOEOS-Q5,EOS-Q5,hit_max_auc,3,-49.59027777777778,-45.679166666666674,-63.33333333333334,-39.758333333333326,0,0.25,
Q5,NOEOS-Q5,EOS-Q5,multiple_marker_auc,3,-11.740277777777779,-10.395833333333334,-23.5875,-1.2375000000000003,0,0.25,
Q5,NOEOS-Q5,EOS-Q5,nonterminal_auc,3,-37.352777777777774,-38.64583333333333,-43.44166666666667,-29.970833333333342,0,0.25,
Q5,NOEOS-Q5,EOS-Q5,direct_answer_only_auc,3,0.0,0.0,0.0,0.0,0,1.0,
Q5,NOEOS-Q5,EOS-Q5,nonempty_reasoning_auc,3,-4.831944444444444,-2.7833333333333488,-9.820833333333335,-1.891666666666647,0,0.25,
Q5,NOEOS-Q5,EOS-Q5,strict_correct_reasoning_auc,3,37.61805555555556,35.962500000000006,25.8625,51.02916666666667,3,0.25,
